1939.30   0.0016862   0.2136630
1939.35   0.0018831   0.2138094
1939.40   0.0020785   0.2139538
1939.45   0.0022725   0.2140963
1939.50   0.0024650   0.2142368
1939.55   0.0026560   0.2143753
1939.60   0.0028454   0.2145118
1939.65   0.0030332   0.2146462
1939.70   0.0032194   0.2147786
1939.75   0.0034039   0.2149089
1939.80   0.0035868   0.2150371
1939.85   0.0037680   0.2151632
1939.90   0.0039474   0.2152872
1939.95   0.0041252   0.2154091
1940.00   0.0043012   0.2155288
1940.05   0.0044754   0.2156464
1940.10   0.0046478   0.2157618
1940.15   0.0048185   0.2158751
1940.20   0.0049874   0.2159862
1940.25   0.0051545   0.2160951
1940.30   0.0053198   0.2162019
1940.35   0.0054833   0.2163065
1940.40   0.0056450   0.2164089
1940.45   0.0058049   0.2165092
1940.50   0.0059631   0.2166073
1940.55   0.0061194   0.2167033
1940.60   0.0062740   0.2167971
1940.65   0.0064269   0.2168888
1940.70   0.0065779   0.2169783
1940.75   0.0067273   0.2170657
1940.80   0.0068750   0.2171511
1940.85   0.0070209   0.2172344
1940.90   0.0071652   0.2173155
1940.95   0.0073079   0.2173947
1941.00   0.0074489   0.2174718
1941.05   0.0075883   0.2175469
1941.10   0.0077262   0.2176201
1941.15   0.0078625   0.2176912
1941.20   0.0079974   0.2177605
1941.25   0.0081308   0.2178278
1941.30   0.0082627   0.2178933
1941.35   0.0083933   0.2179569
1941.40   0.0085225   0.2180188
1941.45   0.0086504   0.2180788
1941.50   0.0087770   0.2181371
1941.55   0.0089024   0.2181937
1941.60   0.0090266   0.2182487
1941.65   0.0091497   0.2183020
1941.70   0.0092716   0.2183537
1941.75   0.0093926   0.2184039
1941.80   0.0095125   0.2184525
1941.85   0.0096315   0.2184998
1941.90   0.0097496   0.2185456
1941.95   0.0098668   0.2185900
1942.00   0.0099833   0.2186332
1942.05   0.0100990   0.2186750
1942.10   0.0102140   0.2187157
1942.15   0.0103284   0.2187552
1942.20   0.0104423   0.2187935
1942.25   0.0105556   0.2188308
1942.30   0.0106684   0.2188671
1942.35   0.0107808   0.2189024
1942.40   0.0108929   0.2189368
1942.45   0.0110046   0.2189704
1942.50   0.0111161   0.2190032
1942.55   0.0112274   0.2190352
1942.60   0.0113386   0.2190666
1942.65   0.0114497   0.2190973
1942.70   0.0115608   0.2191275
1942.75   0.0116719   0.2191571
1942.80   0.0117830   0.2191863
1942.85   0.0118943   0.2192151
1942.90   0.0120058   0.2192436
1942.95   0.0121175   0.2192718
1943.00   0.0122295   0.2192997
1943.05   0.0123419   0.2193275
1943.10   0.0124546   0.2193552
1943.15   0.0125677   0.2193829
1943.20   0.0126814   0.2194105
1943.25   0.0127955   0.2194382
1943.30   0.0129103   0.2194661
1943.35   0.0130256   0.2194941
1943.40   0.0131416   0.2195223
1943.45   0.0132583   0.2195508
1943.50   0.0133757   0.2195797
1943.55   0.0134939   0.2196089
1943.60   0.0136130   0.2196386
1943.65   0.0137328   0.2196688
1943.70   0.0138536   0.2196996
1943.75   0.0139752   0.2197309
1943.80   0.0140978   0.2197629
1943.85   0.0142214   0.2197956
1943.90   0.0143459   0.2198291
1943.95   0.0144715   0.2198633
1944.00   0.0145981   0.2198984
1944.05   0.0147257   0.2199343
1944.10   0.0148545   0.2199712
1944.15   0.0149843   0.2200091
1944.20   0.0151153   0.2200480
1944.25   0.0152473   0.2200879
1944.30   0.0153805   0.2201289
1944.35   0.0155149   0.2201710
1944.40   0.0156504   0.2202143
1944.45   0.0157870   0.2202588
1944.50   0.0159248   0.2203045
1944.55   0.0160637   0.2203515
1944.60   0.0162038   0.2203998
1944.65   0.0163451   0.2204494
1944.70   0.0164875   0.2205003
1944.75   0.0166310   0.2205526
1944.80   0.0167756   0.2206063
1944.85   0.0169214   0.2206615
1944.90   0.0170682   0.2207181
1944.95   0.0172161   0.2207762
1945.00   0.0173651   0.2208357
1945.05   0.0175151   0.2208968
1945.10   0.0176662   0.2209593
1945.15   0.0178182   0.2210235
1945.20   0.0179712   0.2210891
1945.25   0.0181252   0.2211564
1945.30   0.0182800   0.2212252
1945.35   0.0184357   0.2212956
1945.40   0.0185923   0.2213676
1945.45   0.0187497   0.2214411
1945.50   0.0189078   0.2215163
1945.55   0.0190667   0.2215932
1945.60   0.0192263   0.2216716
1945.65   0.0193865   0.2217516
1945.70   0.0195473   0.2218333
1945.75   0.0197087   0.2219166
1945.80   0.0198706   0.2220015
1945.85   0.0200330   0.2220880
1945.90   0.0201958   0.2221761
1945.95   0.0203590   0.2222658
1946.00   0.0205225   0.2223572
1946.05   0.0206863   0.2224501
1946.10   0.0208502   0.2225447
1946.15   0.0210144   0.2226408
1946.20   0.0211786   0.2227385
1946.25   0.0213429   0.2228378
1946.30   0.0215072   0.2229386
1946.35   0.0216715   0.2230410
1946.40   0.0218356   0.2231449
1946.45   0.0219995   0.2232504
1946.50   0.0221632   0.2233574
1946.55   0.0223266   0.2234659
1946.60   0.0224897   0.2235758
1946.65   0.0226523   0.2236873
1946.70   0.0228145   0.2238002
1946.75   0.0229761   0.2239146
1946.80   0.0231372   0.2240305
1946.85   0.0232975   0.2241477
1946.90   0.0234572   0.2242664
1946.95   0.0236161   0.2243865
1947.00   0.0237742   0.2245080
1947.05   0.0239314   0.2246309
1947.10   0.0240876   0.2247551
1947.15   0.0242428   0.2248807
1947.20   0.0243970   0.2250077
1947.25   0.0245500   0.2251359
1947.30   0.0247019   0.2252655
1947.35   0.0248525   0.2253964
1947.40   0.0250018   0.2255286
1947.45   0.0251498   0.2256621
1947.50   0.0252964   0.2257969
1947.55   0.0254415   0.2259329
1947.60   0.0255852   0.2260702
1947.65   0.0257272   0.2262087
1947.70   0.0258677   0.2263485
1947.75   0.0260065   0.2264895
1947.80   0.0261436   0.2266318
1947.85   0.0262790   0.2267752
1947.90   0.0264126   0.2269199
1947.95   0.0265443   0.2270658
1948.00   0.0266742   0.2272129
1948.05   0.0268021   0.2273613
1948.10   0.0269281   0.2275108
1948.15   0.0270521   0.2276615
1948.20   0.0271740   0.2278135
1948.25   0.0272939   0.2279666
1948.30   0.0274117   0.2281210
1948.35   0.0275273   0.2282766
1948.40   0.0276408   0.2284334
1948.45   0.0277521   0.2285914
1948.50   0.0278612   0.2287506
1948.55   0.0279680   0.2289111
1948.60   0.0280725   0.2290727
1948.65   0.0281747   0.2292357
1948.70   0.0282747   0.2293999
1948.75   0.0283722   0.2295653
1948.80   0.0284675   0.2297320
1948.85   0.0285603   0.2299000
1948.90   0.0286508   0.2300693
1948.95   0.0287388   0.2302399
1949.00   0.0288245   0.2304118
1949.05   0.0289077   0.2305850
1949.10   0.0289885   0.2307596
1949.15   0.0290669   0.2309355
1949.20   0.0291428   0.2311128
1949.25   0.0292163   0.2312915
1949.30   0.0292873   0.2314716
1949.35   0.0293559   0.2316531
1949.40   0.0294221   0.2318361
1949.45   0.0294858   0.2320205
1949.50   0.0295470   0.2322064
1949.55   0.0296059   0.2323938
1949.60   0.0296623   0.2325827
1949.65   0.0297163   0.2327731
1949.70   0.0297679   0.2329651
1949.75   0.0298171   0.2331586
1949.80   0.0298639   0.2333537
1949.85   0.0299083   0.2335505
1949.90   0.0299504   0.2337488
1949.95   0.0299902   0.2339488
1950.00   0.0300276   0.2341505
1950.05   0.0300627   0.2343538
1950.10   0.0300956   0.2345588
1950.15   0.0301262   0.2347656
1950.20   0.0301545   0.2349741
1950.25   0.0301807   0.2351843
1950.30   0.0302046   0.2353963
1950.35   0.0302264   0.2356101
1950.40   0.0302460   0.2358257
1950.45   0.0302635   0.2360431
1950.50   0.0302789   0.2362623
1950.55   0.0302923   0.2364833
1950.60   0.0303036   0.2367062
1950.65   0.0303129   0.2369310
1950.70   0.0303203   0.2371577
1950.75   0.0303257   0.2373862
1950.80   0.0303291   0.2376166
1950.85   0.0303307   0.2378489
1950.90   0.0303305   0.2380831
1950.95   0.0303284   0.2383192
1951.00   0.0303245   0.2385572
1951.05   0.0303188   0.2387972
1951.10   0.0303115   0.2390390
1951.15   0.0303024   0.2392827
1951.20   0.0302917   0.2395284
1951.25   0.0302793   0.2397760
1951.30   0.0302654   0.2400254
1951.35   0.0302498   0.2402768
1951.40   0.0302328   0.2405300
1951.45   0.0302142   0.2407850
1951.50   0.0301942   0.2410420
1951.55   0.0301727   0.2413008
1951.60   0.0301498   0.2415613
1951.65   0.0301256   0.2418237
1951.70   0.0301000   0.2420879
1951.75   0.0300731   0.2423538
1951.80   0.0300449   0.2426215
1951.85   0.0300154   0.2428909
1951.90   0.0299847   0.2431619
1951.95   0.0299529   0.2434346
1952.00   0.0299198   0.2437089
1952.05   0.0298856   0.2439847
1952.10   0.0298503   0.2442621
1952.15   0.0298140   0.2445410
1952.20   0.0297765   0.2448214
1952.25   0.0297381   0.2451031
1952.30   0.0296986   0.2453863
1952.35   0.0296581   0.2456707
1952.40   0.0296167   0.2459564
1952.45   0.0295743   0.2462433
1952.50   0.0295310   0.2465313
1952.55   0.0294869   0.2468204
1952.60   0.0294418   0.2471106
1952.65   0.0293959   0.2474017
1952.70   0.0293491   0.2476937
1952.75   0.0293016   0.2479866
1952.80   0.0292532   0.2482802
1952.85   0.0292040   0.2485745
1952.90   0.0291541   0.2488695
1952.95   0.0291034   0.2491649
1953.00   0.0290520   0.2494608
1953.05   0.0289998   0.2497571
1953.10   0.0289469   0.2500537
1953.15   0.0288933   0.2503505
1953.20   0.0288390   0.2506475
1953.25   0.0287840   0.2509444
1953.30   0.0287283   0.2512413
1953.35   0.0286719   0.2515381
1953.40   0.0286149   0.2518345
1953.45   0.0285572   0.2521307
1953.50   0.0284988   0.2524264
1953.55   0.0284398   0.2527216
1953.60   0.0283801   0.2530161
1953.65   0.0283198   0.2533098
1953.70   0.0282588   0.2536027
1953.75   0.0281972   0.2538947
1953.80   0.0281349   0.2541855
1953.85   0.0280719   0.2544752
1953.90   0.0280083   0.2547635
1953.95   0.0279441   0.2550505
1954.00   0.0278791   0.2553359
1954.05   0.0278135   0.2556197
1954.10   0.0277472   0.2559017
1954.15   0.0276803   0.2561819
1954.20   0.0276126   0.2564600
1954.25   0.0275442   0.2567361
1954.30   0.0274752   0.2570099
1954.35   0.0274054   0.2572813
1954.40   0.0273349   0.2575503
1954.45   0.0272636   0.2578166
1954.50   0.0271916   0.2580802
1954.55   0.0271189   0.2583410
1954.60   0.0270453   0.2585988
1954.65   0.0269710   0.2588534
1954.70   0.0268959   0.2591049
1954.75   0.0268200   0.2593530
1954.80   0.0267432   0.2595976
1954.85   0.0266656   0.2598386
1954.90   0.0265872   0.2600759
1954.95   0.0265078   0.2603093
1955.00   0.0264276   0.2605388
1955.05   0.0263465   0.2607642
1955.10   0.0262644   0.2609853
1955.15   0.0261814   0.2612021
1955.20   0.0260975   0.2614144
1955.25   0.0260125   0.2616221
1955.30   0.0259266   0.2618251
1955.35   0.0258397   0.2620233
1955.40   0.0257517   0.2622165
1955.45   0.0256627   0.2624046
1955.50   0.0255726   0.2625876
1955.55   0.0254814   0.2627652
1955.60   0.0253892   0.2629375
1955.65   0.0252957   0.2631042
1955.70   0.0252012   0.2632652
1955.75   0.0251055   0.2634206
1955.80   0.0250086   0.2635700
1955.85   0.0249105   0.2637135
1955.90   0.0248112   0.2638510
1955.95   0.0247107   0.2639822
1956.00   0.0246089   0.2641072
1956.05   0.0245058   0.2642258
1956.10   0.0244015   0.2643380
1956.15   0.0242958   0.2644436
1956.20   0.0241888   0.2645426
1956.25   0.0240805   0.2646348
1956.30   0.0239708   0.2647202
1956.35   0.0238597   0.2647987
1956.40   0.0237472   0.2648702
1956.45   0.0236334   0.2649346
1956.50   0.0235181   0.2649919
1956.55   0.0234013   0.2650420
1956.60   0.0232831   0.2650848
1956.65   0.0231635   0.2651203
1956.70   0.0230423   0.2651484
1956.75   0.0229197   0.2651689
1956.80   0.0227955   0.2651820
1956.85   0.0226699   0.2651875
1956.90   0.0225426   0.2651853
1956.95   0.0224139   0.2651755
1957.00   0.0222836   0.2651579
1957.05   0.0221517   0.2651326
1957.10   0.0220183   0.2650995
1957.15   0.0218833   0.2650585
1957.20   0.0217466   0.2650097
1957.25   0.0216084   0.2649530
1957.30   0.0214686   0.2648884
1957.35   0.0213272   0.2648158
1957.40   0.0211841   0.2647353
1957.45   0.0210395   0.2646469
1957.50   0.0208932   0.2645505
1957.55   0.0207453   0.2644461
1957.60   0.0205957   0.2643337
1957.65   0.0204446   0.2642134
1957.70   0.0202918   0.2640851
1957.75   0.0201374   0.2639489
1957.80   0.0199813   0.2638047
1957.85   0.0198236   0.2636526
1957.90   0.0196644   0.2634926
1957.95   0.0195034   0.2633248
1958.00   0.0193409   0.2631491
1958.05   0.0191768   0.2629657
1958.10   0.0190111   0.2627744
1958.15   0.0188438   0.2625755
1958.20   0.0186749   0.2623688
1958.25   0.0185044   0.2621546
1958.30   0.0183324   0.2619327
1958.35   0.0181588   0.2617034
1958.40   0.0179836   0.2614666
1958.45   0.0178070   0.2612224
1958.50   0.0176288   0.2609708
1958.55   0.0174492   0.2607120
1958.60   0.0172680   0.2604461
1958.65   0.0170854   0.2601730
1958.70   0.0169014   0.2598929
1958.75   0.0167159   0.2596059
1958.80   0.0165290   0.2593120
1958.85   0.0163408   0.2590113
1958.90   0.0161511   0.2587040
1958.95   0.0159602   0.2583902
1959.00   0.0157679   0.2580698
1959.05   0.0155743   0.2577431
1959.10   0.0153795   0.2574102
1959.15   0.0151834   0.2570711
1959.20   0.0149861   0.2567260
1959.25   0.0147876   0.2563749
1959.30   0.0145880   0.2560181
1959.35   0.0143872   0.2556556
1959.40   0.0141854   0.2552875
1959.45   0.0139825   0.2549140
1959.50   0.0137786   0.2545353
1959.55   0.0135736   0.2541513
1959.60   0.0133678   0.2537623
1959.65   0.0131610   0.2533684
1959.70   0.0129533   0.2529698
1959.75   0.0127447   0.2525665
1959.80   0.0125354   0.2521587
1959.85   0.0123252   0.2517466
1959.90   0.0121144   0.2513303
1959.95   0.0119028   0.2509100
1960.00   0.0116906   0.2504857
1960.05   0.0114778   0.2500577
1960.10   0.0112644   0.2496261
1960.15   0.0110505   0.2491910
1960.20   0.0108361   0.2487527
1960.25   0.0106212   0.2483112
1960.30   0.0104060   0.2478667
1960.35   0.0101904   0.2474193
1960.40   0.0099745   0.2469693
1960.45   0.0097584   0.2465168
1960.50   0.0095421   0.2460619
1960.55   0.0093255   0.2456048
1960.60   0.0091089   0.2451456
1960.65   0.0088922   0.2446845
1960.70   0.0086755   0.2442218
1960.75   0.0084588   0.2437574
1960.80   0.0082422   0.2432916
1960.85   0.0080258   0.2428246
1960.90   0.0078095   0.2423565
1960.95   0.0075934   0.2418874
1961.00   0.0073777   0.2414176
1961.05   0.0071622   0.2409471
1961.10   0.0069472   0.2404762
1961.15   0.0067325   0.2400049
1961.20   0.0065184   0.2395335
1961.25   0.0063048   0.2390621
1961.30   0.0060918   0.2385908
1961.35   0.0058794   0.2381199
1961.40   0.0056677   0.2376494
1961.45   0.0054568   0.2371794
1961.50   0.0052467   0.2367103
1961.55   0.0050374   0.2362420
1961.60   0.0048290   0.2357748
1961.65   0.0046215   0.2353088
1961.70   0.0044150   0.2348441
1961.75   0.0042096   0.2343809
1961.80   0.0040053   0.2339194
1961.85   0.0038022   0.2334595
1961.90   0.0036002   0.2330016
1961.95   0.0033995   0.2325456
1962.00   0.0032000   0.2320919
1962.05   0.0030020   0.2316404
1962.10   0.0028053   0.2311913
1962.15   0.0026100   0.2307448
1962.20   0.0024163   0.2303009
1962.25   0.0022240   0.2298598
1962.30   0.0020334   0.2294216
1962.35   0.0018444   0.2289865
1962.40   0.0016570   0.2285545
1962.45   0.0014714   0.2281257
1962.50   0.0012875   0.2277003
1962.55   0.0011054   0.2272783
1962.60   0.0009251   0.2268599
1962.65   0.0007468   0.2264452
1962.70   0.0005704   0.2260343
1962.75   0.0003959   0.2256273
1962.80   0.0002234   0.2252242
1962.85   0.0000530   0.2248251
1962.90  -0.0001154   0.2244302
1962.95  -0.0002816   0.2240396
1963.00  -0.0004457   0.2236533
1963.05  -0.0006076   0.2232713
1963.10  -0.0007673   0.2228939
1963.15  -0.0009247   0.2225210
1963.20  -0.0010798   0.2221527
1963.25  -0.0012327   0.2217891
1963.30  -0.0013832   0.2214303
1963.35  -0.0015313   0.2210764
1963.40  -0.0016770   0.2207273
1963.45  -0.0018203   0.2203832
1963.50  -0.0019611   0.2200441
1963.55  -0.0020995   0.2197100
1963.60  -0.0022353   0.2193811
1963.65  -0.0023686   0.2190574
1963.70  -0.0024994   0.2187388
1963.75  -0.0026276   0.2184255
1963.80  -0.0027533   0.2181176
1963.85  -0.0028763   0.2178149
1963.90  -0.0029967   0.2175177
1963.95  -0.0031144   0.2172258
1964.00  -0.0032296   0.2169394
1964.05  -0.0033420   0.2166585
1964.10  -0.0034518   0.2163830
1964.15  -0.0035588   0.2161131
1964.20  -0.0036632   0.2158487
1964.25  -0.0037649   0.2155899
1964.30  -0.0038638   0.2153367
1964.35  -0.0039600   0.2150890
1964.40  -0.0040535   0.2148470
1964.45  -0.0041442   0.2146106
1964.50  -0.0042322   0.2143798
1964.55  -0.0043175   0.2141546
1964.60  -0.0043999   0.2139350
1964.65  -0.0044797   0.2137211
1964.70  -0.0045567   0.2135128
1964.75  -0.0046309   0.2133102
1964.80  -0.0047024   0.2131131
1964.85  -0.0047711   0.2129217
1964.90  -0.0048371   0.2127359
1964.95  -0.0049003   0.2125557
1965.00  -0.0049608   0.2123811
1965.05  -0.0050186   0.2122121
1965.10  -0.0050736   0.2120486
1965.15  -0.0051260   0.2118907
1965.20  -0.0051756   0.2117382
1965.25  -0.0052225   0.2115913
1965.30  -0.0052668   0.2114499
1965.35  -0.0053083   0.2113139
1965.40  -0.0053472   0.2111834
1965.45  -0.0053834   0.2110582
1965.50  -0.0054170   0.2109385
1965.55  -0.0054479   0.2108240
1965.60  -0.0054763   0.2107149
1965.65  -0.0055020   0.2106111
1965.70  -0.0055252   0.2105126
1965.75  -0.0055457   0.2104192
1965.80  -0.0055637   0.2103311
1965.85  -0.0055792   0.2102481
1965.90  -0.0055922   0.2101702
1965.95  -0.0056026   0.2100974
1966.00  -0.0056106   0.2100296
1966.05  -0.0056160   0.2099668
1966.10  -0.0056191   0.2099090
1966.15  -0.0056197   0.2098561
1966.20  -0.0056179   0.2098081
1966.25  -0.0056136   0.2097648
1966.30  -0.0056071   0.2097264
1966.35  -0.0055981   0.2096927
1966.40  -0.0055869   0.2096637
1966.45  -0.0055733   0.2096394
1966.50  -0.0055574   0.2096196
1966.55  -0.0055392   0.2096044
1966.60  -0.0055188   0.2095938
1966.65  -0.0054962   0.2095875
1966.70  -0.0054713   0.2095857
1966.75  -0.0054443   0.2095883
1966.80  -0.0054151   0.2095952
1966.85  -0.0053838   0.2096063
1966.90  -0.0053503   0.2096217
1966.95  -0.0053147   0.2096412
1967.00  -0.0052770   0.2096649
1967.05  -0.0052373   0.2096926
1967.10  -0.0051956   0.2097243
1967.15  -0.0051518   0.2097600
1967.20  -0.0051060   0.2097996
1967.25  -0.0050582   0.2098431
1967.30  -0.0050085   0.2098904
1967.35  -0.0049569   0.2099415
1967.40  -0.0049033   0.2099963
1967.45  -0.0048478   0.2100548
1967.50  -0.0047905   0.2101168
1967.55  -0.0047313   0.2101825
1967.60  -0.0046703   0.2102516
1967.65  -0.0046074   0.2103243
1967.70  -0.0045428   0.2104003
1967.75  -0.0044764   0.2104797
1967.80  -0.0044082   0.2105624
1967.85  -0.0043383   0.2106484
1967.90  -0.0042667   0.2107376
1967.95  -0.0041934   0.2108300
1968.00  -0.0041184   0.2109255
1968.05  -0.0040417   0.2110241
1968.10  -0.0039634   0.2111257
1968.15  -0.0038835   0.2112303
1968.20  -0.0038019   0.2113379
1968.25  -0.0037188   0.2114483
1968.30  -0.0036341   0.2115616
1968.35  -0.0035478   0.2116776
1968.40  -0.0034600   0.2117964
1968.45  -0.0033707   0.2119180
1968.50  -0.0032799   0.2120421
1968.55  -0.0031876   0.2121689
1968.60  -0.0030938   0.2122983
1968.65  -0.0029986   0.2124302
1968.70  -0.0029020   0.2125646
1968.75  -0.0028039   0.2127015
1968.80  -0.0027044   0.2128408
1968.85  -0.0026035   0.2129824
1968.90  -0.0025013   0.2131264
1968.95  -0.0023977   0.2132727
1969.00  -0.0022928   0.2134212
1969.05  -0.0021865   0.2135719
1969.10  -0.0020789   0.2137248
1969.15  -0.0019701   0.2138799
1969.20  -0.0018600   0.2140370
1969.25  -0.0017486   0.2141963
1969.30  -0.0016359   0.2143576
1969.35  -0.0015221   0.2145208
1969.40  -0.0014070   0.2146861
1969.45  -0.0012908   0.2148533
1969.50  -0.0011733   0.2150223
1969.55  -0.0010547   0.2151933
1969.60  -0.0009349   0.2153661
1969.65  -0.0008141   0.2155407
1969.70  -0.0006921   0.2157171
1969.75  -0.0005690   0.2158953
1969.80  -0.0004448   0.2160752
1969.85  -0.0003195   0.2162568
1969.90  -0.0001933   0.2164400
1969.95  -0.0000659   0.2166250
1970.00   0.0000624   0.2168115
1970.05   0.0001917   0.2169997
1970.10   0.0003220   0.2171894
1970.15   0.0004533   0.2173807
1970.20   0.0005855   0.2175735
1970.25   0.0007186   0.2177678
1970.30   0.0008527   0.2179636
1970.35   0.0009876   0.2181609
1970.40   0.0011234   0.2183597
1970.45   0.0012601   0.2185599
1970.50   0.0013975   0.2187615
1970.55   0.0015358   0.2189644
1970.60   0.0016749   0.2191688
1970.65   0.0018148   0.2193746
1970.70   0.0019554   0.2195817
1970.75   0.0020967   0.2197901
1970.80   0.0022388   0.2199999
1970.85   0.0023815   0.2202109
1970.90   0.0025249   0.2204233
1970.95   0.0026690   0.2206369
1971.00   0.0028137   0.2208519
1971.05   0.0029590   0.2210680
1971.10   0.0031048   0.2212855
1971.15   0.0032513   0.2215041
1971.20   0.0033982   0.2217240
1971.25   0.0035457   0.2219452
1971.30   0.0036937   0.2221675
1971.35   0.0038422   0.2223910
1971.40   0.0039911   0.2226158
1971.45   0.0041404   0.2228417
1971.50   0.0042901   0.2230688
1971.55   0.0044402   0.2232971
1971.60   0.0045907   0.2235266
1971.65   0.0047415   0.2237572
1971.70   0.0048926   0.2239890
1971.75   0.0050439   0.2242219
1971.80   0.0051956   0.2244560
1971.85   0.0053474   0.2246913
1971.90   0.0054995   0.2249277
1971.95   0.0056517   0.2251652
1972.00   0.0058041   0.2254039
1972.05   0.0059567   0.2256437
1972.10   0.0061093   0.2258846
1972.15   0.0062621   0.2261266
1972.20   0.0064149   0.2263698
1972.25   0.0065677   0.2266141
1972.30   0.0067206   0.2268595
1972.35   0.0068734   0.2271061
1972.40   0.0070262   0.2273537
1972.45   0.0071789   0.2276025
1972.50   0.0073316   0.2278524
1972.55   0.0074841   0.2281034
1972.60   0.0076365   0.2283555
1972.65   0.0077888   0.2286087
1972.70   0.0079408   0.2288630
1972.75   0.0080927   0.2291184
1972.80   0.0082443   0.2293749
1972.85   0.0083957   0.2296325
1972.90   0.0085468   0.2298912
1972.95   0.0086976   0.2301510
1973.00   0.0088481   0.2304119
1973.05   0.0089983   0.2306739
1973.10   0.0091481   0.2309370
1973.15   0.0092975   0.2312012
1973.20   0.0094465   0.2314665
1973.25   0.0095951   0.2317328
1973.30   0.0097433   0.2320002
1973.35   0.0098910   0.2322687
1973.40   0.0100382   0.2325383
1973.45   0.0101849   0.2328089
1973.50   0.0103311   0.2330806
1973.55   0.0104768   0.2333533
1973.60   0.0106219   0.2336271
1973.65   0.0107664   0.2339020
1973.70   0.0109104   0.2341779
1973.75   0.0110538   0.2344548
1973.80   0.0111965   0.2347328
1973.85   0.0113386   0.2350118
1973.90   0.0114801   0.2352918
1973.95   0.0116209   0.2355729
1974.00   0.0117611   0.2358549
1974.05   0.0119005   0.2361379
1974.10   0.0120393   0.2364219
1974.15   0.0121774   0.2367070
1974.20   0.0123147   0.2369929
1974.25   0.0124514   0.2372799
1974.30   0.0125873   0.2375678
1974.35   0.0127225   0.2378566
1974.40   0.0128569   0.2381464
1974.45   0.0129906   0.2384371
1974.50   0.0131235   0.2387287
1974.55   0.0132556   0.2390212
1974.60   0.0133870   0.2393146
1974.65   0.0135176   0.2396088
1974.70   0.0136475   0.2399040
1974.75   0.0137765   0.2401999
1974.80   0.0139048   0.2404967
1974.85   0.0140323   0.2407943
1974.90   0.0141590   0.2410928
1974.95   0.0142849   0.2413920
1975.00   0.0144100   0.2416920
1975.05   0.0145344   0.2419927
1975.10   0.0146580   0.2422942
1975.15   0.0147808   0.2425964
1975.20   0.0149028   0.2428993
1975.25   0.0150241   0.2432029
1975.30   0.0151446   0.2435071
1975.35   0.0152643   0.2438120
1975.40   0.0153833   0.2441175
1975.45   0.0155016   0.2444237
1975.50   0.0156191   0.2447304
1975.55   0.0157359   0.2450377
1975.60   0.0158519   0.2453455
1975.65   0.0159673   0.2456539
1975.70   0.0160820   0.2459628
1975.75   0.0161959   0.2462721
1975.80   0.0163092   0.2465819
1975.85   0.0164218   0.2468922
1975.90   0.0165338   0.2472028
1975.95   0.0166451   0.2475139
1976.00   0.0167558   0.2478253
1976.05   0.0168658   0.2481371
1976.10   0.0169753   0.2484491
1976.15   0.0170842   0.2487615
1976.20   0.0171925   0.2490741
1976.25   0.0173002   0.2493870
1976.30   0.0174074   0.2497000
1976.35   0.0175141   0.2500133
1976.40   0.0176202   0.2503267
1976.45   0.0177259   0.2506403
1976.50   0.0178311   0.2509539
1976.55   0.0179358   0.2512677
1976.60   0.0180401   0.2515814
1976.65   0.0181440   0.2518952
1976.70   0.0182474   0.2522091
1976.75   0.0183505   0.2525228
1976.80   0.0184532   0.2528365
1976.85   0.0185556   0.2531502
1976.90   0.0186576   0.2534637
1976.95   0.0187593   0.2537770
1977.00   0.0188608   0.2540902
1977.05   0.0189619   0.2544032
1977.10   0.0190629   0.2547159
1977.15   0.0191635   0.2550284
1977.20   0.0192640   0.2553406
1977.25   0.0193643   0.2556524
1977.30   0.0194644   0.2559639
1977.35   0.0195644   0.2562751
1977.40   0.0196642   0.2565858
1977.45   0.0197639   0.2568960
1977.50   0.0198635   0.2572058
1977.55   0.0199631   0.2575151
1977.60   0.0200626   0.2578239
1977.65   0.0201620   0.2581321
1977.70   0.0202615   0.2584397
1977.75   0.0203609   0.2587467
1977.80   0.0204604   0.2590530
1977.85   0.0205600   0.2593587
1977.90   0.0206595   0.2596637
1977.95   0.0207592   0.2599679
1978.00   0.0208590   0.2602713
1978.05   0.0209589   0.2605740
1978.10   0.0210589   0.2608758
1978.15   0.0211590   0.2611768
1978.20   0.0212594   0.2614769
1978.25   0.0213599   0.2617760
1978.30   0.0214606   0.2620743
1978.35   0.0215616   0.2623716
1978.40   0.0216627   0.2626678
1978.45   0.0217642   0.2629631
1978.50   0.0218658   0.2632573
1978.55   0.0219678   0.2635504
1978.60   0.0220701   0.2638425
1978.65   0.0221726   0.2641334
1978.70   0.0222755   0.2644231
1978.75   0.0223787   0.2647117
1978.80   0.0224822   0.2649991
1978.85   0.0225861   0.2652852
1978.90   0.0226904   0.2655701
1978.95   0.0227950   0.2658537
1979.00   0.0229001   0.2661360
1979.05   0.0230055   0.2664170
1979.10   0.0231113   0.2666967
1979.15   0.0232176   0.2669749
1979.20   0.0233242   0.2672518
1979.25   0.0234313   0.2675273
1979.30   0.0235388   0.2678013
1979.35   0.0236468   0.2680739
1979.40   0.0237552   0.2683450
1979.45   0.0238641   0.2686146
1979.50   0.0239734   0.2688827
1979.55   0.0240832   0.2691493
1979.60   0.0241934   0.2694143
1979.65   0.0243042   0.2696778
1979.70   0.0244153   0.2699397
1979.75   0.0245270   0.2702000
1979.80   0.0246391   0.2704587
1979.85   0.0247517   0.2707157
1979.90   0.0248648   0.2709711
1979.95   0.0249784   0.2712249
1980.00   0.0250924   0.2714770
