1939.30   0.0016860   0.2136631
1939.35   0.0018829   0.2138095
1939.40   0.0020784   0.2139540
1939.45   0.0022724   0.2140965
1939.50   0.0024649   0.2142370
1939.55   0.0026558   0.2143755
1939.60   0.0028452   0.2145119
1939.65   0.0030330   0.2146464
1939.70   0.0032192   0.2147788
1939.75   0.0034038   0.2149091
1939.80   0.0035866   0.2150373
1939.85   0.0037678   0.2151634
1939.90   0.0039473   0.2152874
1939.95   0.0041250   0.2154092
1940.00   0.0043010   0.2155289
1940.05   0.0044752   0.2156465
1940.10   0.0046477   0.2157619
1940.15   0.0048184   0.2158752
1940.20   0.0049872   0.2159863
1940.25   0.0051543   0.2160952
1940.30   0.0053196   0.2162020
1940.35   0.0054832   0.2163066
1940.40   0.0056449   0.2164091
1940.45   0.0058048   0.2165093
1940.50   0.0059629   0.2166074
1940.55   0.0061193   0.2167034
1940.60   0.0062739   0.2167972
1940.65   0.0064267   0.2168889
1940.70   0.0065778   0.2169784
1940.75   0.0067271   0.2170659
1940.80   0.0068748   0.2171512
1940.85   0.0070208   0.2172345
1940.90   0.0071650   0.2173157
1940.95   0.0073077   0.2173948
1941.00   0.0074487   0.2174719
1941.05   0.0075882   0.2175471
1941.10   0.0077260   0.2176202
1941.15   0.0078624   0.2176914
1941.20   0.0079972   0.2177606
1941.25   0.0081306   0.2178280
1941.30   0.0082626   0.2178934
1941.35   0.0083931   0.2179571
1941.40   0.0085223   0.2180189
1941.45   0.0086502   0.2180789
1941.50   0.0087768   0.2181372
1941.55   0.0089022   0.2181938
1941.60   0.0090264   0.2182488
1941.65   0.0091495   0.2183021
1941.70   0.0092715   0.2183538
1941.75   0.0093924   0.2184040
1941.80   0.0095124   0.2184527
1941.85   0.0096313   0.2184999
1941.90   0.0097494   0.2185457
1941.95   0.0098667   0.2185902
1942.00   0.0099832   0.2186333
1942.05   0.0100989   0.2186751
1942.10   0.0102139   0.2187158
1942.15   0.0103283   0.2187553
1942.20   0.0104421   0.2187936
1942.25   0.0105554   0.2188309
1942.30   0.0106683   0.2188672
1942.35   0.0107807   0.2189025
1942.40   0.0108927   0.2189370
1942.45   0.0110045   0.2189705
1942.50   0.0111160   0.2190033
1942.55   0.0112273   0.2190353
1942.60   0.0113385   0.2190667
1942.65   0.0114496   0.2190974
1942.70   0.0115607   0.2191276
1942.75   0.0116717   0.2191572
1942.80   0.0117829   0.2191864
1942.85   0.0118942   0.2192152
1942.90   0.0120057   0.2192437
1942.95   0.0121174   0.2192719
1943.00   0.0122294   0.2192999
1943.05   0.0123417   0.2193277
1943.10   0.0124545   0.2193553
1943.15   0.0125676   0.2193830
1943.20   0.0126813   0.2194106
1943.25   0.0127954   0.2194383
1943.30   0.0129102   0.2194662
1943.35   0.0130255   0.2194942
1943.40   0.0131415   0.2195224
1943.45   0.0132582   0.2195509
1943.50   0.0133756   0.2195798
1943.55   0.0134939   0.2196090
1943.60   0.0136129   0.2196387
1943.65   0.0137327   0.2196689
1943.70   0.0138535   0.2196997
1943.75   0.0139751   0.2197310
1943.80   0.0140977   0.2197630
1943.85   0.0142213   0.2197957
1943.90   0.0143458   0.2198292
1943.95   0.0144714   0.2198634
1944.00   0.0145980   0.2198985
1944.05   0.0147257   0.2199345
1944.10   0.0148544   0.2199713
1944.15   0.0149843   0.2200092
1944.20   0.0151152   0.2200481
1944.25   0.0152473   0.2200880
1944.30   0.0153805   0.2201290
1944.35   0.0155148   0.2201711
1944.40   0.0156503   0.2202144
1944.45   0.0157869   0.2202589
1944.50   0.0159247   0.2203046
1944.55   0.0160637   0.2203516
1944.60   0.0162038   0.2203999
1944.65   0.0163450   0.2204495
1944.70   0.0164874   0.2205004
1944.75   0.0166309   0.2205527
1944.80   0.0167756   0.2206065
1944.85   0.0169213   0.2206616
1944.90   0.0170682   0.2207182
1944.95   0.0172161   0.2207763
1945.00   0.0173651   0.2208358
1945.05   0.0175151   0.2208969
1945.10   0.0176662   0.2209595
1945.15   0.0178182   0.2210236
1945.20   0.0179712   0.2210893
1945.25   0.0181251   0.2211565
1945.30   0.0182800   0.2212253
1945.35   0.0184357   0.2212957
1945.40   0.0185923   0.2213677
1945.45   0.0187497   0.2214413
1945.50   0.0189078   0.2215165
1945.55   0.0190667   0.2215933
1945.60   0.0192263   0.2216717
1945.65   0.0193865   0.2217517
1945.70   0.0195473   0.2218334
1945.75   0.0197087   0.2219167
1945.80   0.0198707   0.2220016
1945.85   0.0200330   0.2220881
1945.90   0.0201958   0.2221762
1945.95   0.0203590   0.2222660
1946.00   0.0205225   0.2223573
1946.05   0.0206863   0.2224503
1946.10   0.0208503   0.2225448
1946.15   0.0210144   0.2226409
1946.20   0.0211787   0.2227386
1946.25   0.0213430   0.2228379
1946.30   0.0215073   0.2229387
1946.35   0.0216715   0.2230411
1946.40   0.0218356   0.2231451
1946.45   0.0219995   0.2232505
1946.50   0.0221633   0.2233575
1946.55   0.0223267   0.2234660
1946.60   0.0224897   0.2235760
1946.65   0.0226524   0.2236874
1946.70   0.0228145   0.2238004
1946.75   0.0229762   0.2239148
1946.80   0.0231372   0.2240306
1946.85   0.0232976   0.2241479
1946.90   0.0234573   0.2242666
1946.95   0.0236162   0.2243867
1947.00   0.0237743   0.2245081
1947.05   0.0239314   0.2246310
1947.10   0.0240877   0.2247553
1947.15   0.0242429   0.2248809
1947.20   0.0243971   0.2250078
1947.25   0.0245501   0.2251361
1947.30   0.0247020   0.2252656
1947.35   0.0248526   0.2253965
1947.40   0.0250019   0.2255287
1947.45   0.0251499   0.2256622
1947.50   0.0252965   0.2257970
1947.55   0.0254416   0.2259330
1947.60   0.0255852   0.2260703
1947.65   0.0257273   0.2262088
1947.70   0.0258678   0.2263486
1947.75   0.0260066   0.2264896
1947.80   0.0261437   0.2266319
1947.85   0.0262791   0.2267754
1947.90   0.0264127   0.2269200
1947.95   0.0265444   0.2270659
1948.00   0.0266743   0.2272131
1948.05   0.0268022   0.2273614
1948.10   0.0269282   0.2275109
1948.15   0.0270522   0.2276617
1948.20   0.0271741   0.2278136
1948.25   0.0272940   0.2279668
1948.30   0.0274118   0.2281211
1948.35   0.0275275   0.2282767
1948.40   0.0276409   0.2284335
1948.45   0.0277522   0.2285915
1948.50   0.0278613   0.2287507
1948.55   0.0279681   0.2289112
1948.60   0.0280726   0.2290729
1948.65   0.0281749   0.2292358
1948.70   0.0282748   0.2294000
1948.75   0.0283724   0.2295654
1948.80   0.0284676   0.2297321
1948.85   0.0285604   0.2299001
1948.90   0.0286509   0.2300694
1948.95   0.0287390   0.2302400
1949.00   0.0288246   0.2304119
1949.05   0.0289078   0.2305851
1949.10   0.0289886   0.2307597
1949.15   0.0290670   0.2309356
1949.20   0.0291429   0.2311129
1949.25   0.0292164   0.2312916
1949.30   0.0292875   0.2314717
1949.35   0.0293561   0.2316533
1949.40   0.0294222   0.2318362
1949.45   0.0294859   0.2320206
1949.50   0.0295472   0.2322065
1949.55   0.0296060   0.2323939
1949.60   0.0296624   0.2325828
1949.65   0.0297164   0.2327732
1949.70   0.0297680   0.2329652
1949.75   0.0298172   0.2331587
1949.80   0.0298640   0.2333539
1949.85   0.0299085   0.2335506
1949.90   0.0299506   0.2337489
1949.95   0.0299903   0.2339489
1950.00   0.0300277   0.2341506
1950.05   0.0300629   0.2343539
1950.10   0.0300957   0.2345590
1950.15   0.0301263   0.2347657
1950.20   0.0301547   0.2349742
1950.25   0.0301808   0.2351844
1950.30   0.0302047   0.2353964
1950.35   0.0302265   0.2356102
1950.40   0.0302461   0.2358258
1950.45   0.0302637   0.2360432
1950.50   0.0302791   0.2362624
1950.55   0.0302924   0.2364834
1950.60   0.0303038   0.2367063
1950.65   0.0303131   0.2369311
1950.70   0.0303204   0.2371578
1950.75   0.0303258   0.2373863
1950.80   0.0303293   0.2376167
1950.85   0.0303309   0.2378490
1950.90   0.0303306   0.2380832
1950.95   0.0303285   0.2383193
1951.00   0.0303246   0.2385573
1951.05   0.0303190   0.2387973
1951.10   0.0303116   0.2390391
1951.15   0.0303026   0.2392828
1951.20   0.0302918   0.2395285
1951.25   0.0302795   0.2397760
1951.30   0.0302655   0.2400255
1951.35   0.0302500   0.2402768
1951.40   0.0302329   0.2405301
1951.45   0.0302144   0.2407851
1951.50   0.0301943   0.2410421
1951.55   0.0301728   0.2413008
1951.60   0.0301500   0.2415614
1951.65   0.0301257   0.2418238
1951.70   0.0301001   0.2420880
1951.75   0.0300732   0.2423539
1951.80   0.0300450   0.2426216
1951.85   0.0300156   0.2428909
1951.90   0.0299849   0.2431620
1951.95   0.0299530   0.2434347
1952.00   0.0299200   0.2437089
1952.05   0.0298858   0.2439848
1952.10   0.0298505   0.2442622
1952.15   0.0298141   0.2445411
1952.20   0.0297767   0.2448215
1952.25   0.0297382   0.2451032
1952.30   0.0296987   0.2453863
1952.35   0.0296583   0.2456707
1952.40   0.0296168   0.2459564
1952.45   0.0295745   0.2462433
1952.50   0.0295312   0.2465314
1952.55   0.0294870   0.2468205
1952.60   0.0294420   0.2471106
1952.65   0.0293960   0.2474018
1952.70   0.0293493   0.2476938
1952.75   0.0293017   0.2479866
1952.80   0.0292533   0.2482803
1952.85   0.0292042   0.2485746
1952.90   0.0291542   0.2488695
1952.95   0.0291035   0.2491649
1953.00   0.0290521   0.2494609
1953.05   0.0289999   0.2497572
1953.10   0.0289470   0.2500538
1953.15   0.0288934   0.2503506
1953.20   0.0288391   0.2506475
1953.25   0.0287841   0.2509444
1953.30   0.0287284   0.2512413
1953.35   0.0286720   0.2515381
1953.40   0.0286150   0.2518346
1953.45   0.0285573   0.2521307
1953.50   0.0284989   0.2524264
1953.55   0.0284399   0.2527216
1953.60   0.0283802   0.2530161
1953.65   0.0283199   0.2533098
1953.70   0.0282589   0.2536027
1953.75   0.0281973   0.2538947
1953.80   0.0281350   0.2541855
1953.85   0.0280720   0.2544752
1953.90   0.0280084   0.2547636
1953.95   0.0279442   0.2550505
1954.00   0.0278792   0.2553359
1954.05   0.0278136   0.2556197
1954.10   0.0277473   0.2559017
1954.15   0.0276804   0.2561819
1954.20   0.0276127   0.2564600
1954.25   0.0275443   0.2567361
1954.30   0.0274753   0.2570099
1954.35   0.0274055   0.2572813
1954.40   0.0273350   0.2575502
1954.45   0.0272637   0.2578166
1954.50   0.0271917   0.2580802
1954.55   0.0271190   0.2583410
1954.60   0.0270454   0.2585987
1954.65   0.0269711   0.2588534
1954.70   0.0268960   0.2591049
1954.75   0.0268201   0.2593530
1954.80   0.0267433   0.2595976
1954.85   0.0266657   0.2598386
1954.90   0.0265873   0.2600759
1954.95   0.0265079   0.2603093
1955.00   0.0264277   0.2605388
1955.05   0.0263466   0.2607641
1955.10   0.0262645   0.2609852
1955.15   0.0261815   0.2612020
1955.20   0.0260975   0.2614143
1955.25   0.0260126   0.2616220
1955.30   0.0259267   0.2618250
1955.35   0.0258397   0.2620232
1955.40   0.0257518   0.2622164
1955.45   0.0256628   0.2624046
1955.50   0.0255727   0.2625875
1955.55   0.0254815   0.2627652
1955.60   0.0253892   0.2629374
1955.65   0.0252958   0.2631041
1955.70   0.0252013   0.2632652
1955.75   0.0251056   0.2634205
1955.80   0.0250087   0.2635700
1955.85   0.0249106   0.2637135
1955.90   0.0248113   0.2638509
1955.95   0.0247108   0.2639821
1956.00   0.0246090   0.2641071
1956.05   0.0245059   0.2642258
1956.10   0.0244015   0.2643379
1956.15   0.0242959   0.2644435
1956.20   0.0241889   0.2645425
1956.25   0.0240805   0.2646347
1956.30   0.0239708   0.2647201
1956.35   0.0238598   0.2647986
1956.40   0.0237473   0.2648701
1956.45   0.0236334   0.2649345
1956.50   0.0235181   0.2649918
1956.55   0.0234014   0.2650419
1956.60   0.0232832   0.2650847
1956.65   0.0231635   0.2651202
1956.70   0.0230424   0.2651483
1956.75   0.0229197   0.2651689
1956.80   0.0227956   0.2651819
1956.85   0.0226699   0.2651874
1956.90   0.0225427   0.2651852
1956.95   0.0224139   0.2651754
1957.00   0.0222836   0.2651578
1957.05   0.0221518   0.2651325
1957.10   0.0220183   0.2650994
1957.15   0.0218833   0.2650584
1957.20   0.0217467   0.2650096
1957.25   0.0216085   0.2649529
1957.30   0.0214686   0.2648883
1957.35   0.0213272   0.2648157
1957.40   0.0211842   0.2647352
1957.45   0.0210395   0.2646468
1957.50   0.0208932   0.2645504
1957.55   0.0207453   0.2644460
1957.60   0.0205958   0.2643336
1957.65   0.0204446   0.2642133
1957.70   0.0202918   0.2640850
1957.75   0.0201374   0.2639488
1957.80   0.0199813   0.2638046
1957.85   0.0198237   0.2636525
1957.90   0.0196644   0.2634925
1957.95   0.0195035   0.2633247
1958.00   0.0193410   0.2631490
1958.05   0.0191768   0.2629655
1958.10   0.0190111   0.2627743
1958.15   0.0188438   0.2625753
1958.20   0.0186749   0.2623687
1958.25   0.0185044   0.2621544
1958.30   0.0183324   0.2619326
1958.35   0.0181588   0.2617033
1958.40   0.0179837   0.2614664
1958.45   0.0178070   0.2612222
1958.50   0.0176288   0.2609707
1958.55   0.0174492   0.2607119
1958.60   0.0172680   0.2604459
1958.65   0.0170854   0.2601729
1958.70   0.0169014   0.2598928
1958.75   0.0167159   0.2596057
1958.80   0.0165290   0.2593119
1958.85   0.0163408   0.2590112
1958.90   0.0161511   0.2587039
1958.95   0.0159602   0.2583900
1959.00   0.0157679   0.2580697
1959.05   0.0155743   0.2577430
1959.10   0.0153795   0.2574101
1959.15   0.0151834   0.2570710
1959.20   0.0149861   0.2567259
1959.25   0.0147876   0.2563748
1959.30   0.0145880   0.2560180
1959.35   0.0143873   0.2556555
1959.40   0.0141854   0.2552874
1959.45   0.0139825   0.2549139
1959.50   0.0137786   0.2545351
1959.55   0.0135737   0.2541512
1959.60   0.0133678   0.2537622
1959.65   0.0131610   0.2533683
1959.70   0.0129533   0.2529696
1959.75   0.0127447   0.2525664
1959.80   0.0125354   0.2521586
1959.85   0.0123252   0.2517465
1959.90   0.0121144   0.2513302
1959.95   0.0119028   0.2509099
1960.00   0.0116906   0.2504856
1960.05   0.0114778   0.2500576
1960.10   0.0112644   0.2496260
1960.15   0.0110505   0.2491909
1960.20   0.0108361   0.2487526
1960.25   0.0106212   0.2483110
1960.30   0.0104060   0.2478665
1960.35   0.0101904   0.2474192
1960.40   0.0099745   0.2469692
1960.45   0.0097584   0.2465167
1960.50   0.0095420   0.2460618
1960.55   0.0093255   0.2456047
1960.60   0.0091089   0.2451455
1960.65   0.0088922   0.2446844
1960.70   0.0086755   0.2442217
1960.75   0.0084588   0.2437573
1960.80   0.0082422   0.2432915
1960.85   0.0080258   0.2428245
1960.90   0.0078095   0.2423564
1960.95   0.0075934   0.2418873
1961.00   0.0073776   0.2414175
1961.05   0.0071622   0.2409470
1961.10   0.0069472   0.2404761
1961.15   0.0067325   0.2400048
1961.20   0.0065184   0.2395334
1961.25   0.0063048   0.2390620
1961.30   0.0060918   0.2385907
1961.35   0.0058794   0.2381198
1961.40   0.0056677   0.2376493
1961.45   0.0054568   0.2371794
1961.50   0.0052467   0.2367102
1961.55   0.0050374   0.2362420
1961.60   0.0048290   0.2357748
1961.65   0.0046215   0.2353087
1961.70   0.0044150   0.2348441
1961.75   0.0042096   0.2343809
1961.80   0.0040053   0.2339193
1961.85   0.0038021   0.2334594
1961.90   0.0036002   0.2330015
1961.95   0.0033995   0.2325456
1962.00   0.0032000   0.2320918
1962.05   0.0030019   0.2316403
1962.10   0.0028053   0.2311912
1962.15   0.0026100   0.2307447
1962.20   0.0024162   0.2303008
1962.25   0.0022240   0.2298597
1962.30   0.0020334   0.2294216
1962.35   0.0018443   0.2289864
1962.40   0.0016570   0.2285544
1962.45   0.0014713   0.2281256
1962.50   0.0012875   0.2277002
1962.55   0.0011054   0.2272783
1962.60   0.0009251   0.2268599
1962.65   0.0007468   0.2264452
1962.70   0.0005703   0.2260342
1962.75   0.0003959   0.2256272
1962.80   0.0002234   0.2252241
1962.85   0.0000530   0.2248251
1962.90  -0.0001154   0.2244302
1962.95  -0.0002816   0.2240395
1963.00  -0.0004457   0.2236532
1963.05  -0.0006076   0.2232713
1963.10  -0.0007673   0.2228938
1963.15  -0.0009247   0.2225209
1963.20  -0.0010799   0.2221526
1963.25  -0.0012327   0.2217891
1963.30  -0.0013832   0.2214303
1963.35  -0.0015313   0.2210763
1963.40  -0.0016770   0.2207272
1963.45  -0.0018203   0.2203831
1963.50  -0.0019611   0.2200440
1963.55  -0.0020995   0.2197100
1963.60  -0.0022353   0.2193811
1963.65  -0.0023686   0.2190573
1963.70  -0.0024994   0.2187388
1963.75  -0.0026276   0.2184255
1963.80  -0.0027533   0.2181175
1963.85  -0.0028763   0.2178149
1963.90  -0.0029967   0.2175176
1963.95  -0.0031145   0.2172258
1964.00  -0.0032296   0.2169394
1964.05  -0.0033420   0.2166584
1964.10  -0.0034518   0.2163830
1964.15  -0.0035588   0.2161131
1964.20  -0.0036632   0.2158487
1964.25  -0.0037649   0.2155899
1964.30  -0.0038638   0.2153366
1964.35  -0.0039600   0.2150890
1964.40  -0.0040535   0.2148470
1964.45  -0.0041442   0.2146105
1964.50  -0.0042322   0.2143797
1964.55  -0.0043175   0.2141545
1964.60  -0.0043999   0.2139350
1964.65  -0.0044797   0.2137211
1964.70  -0.0045567   0.2135128
1964.75  -0.0046309   0.2133101
1964.80  -0.0047024   0.2131131
1964.85  -0.0047711   0.2129217
1964.90  -0.0048371   0.2127359
1964.95  -0.0049003   0.2125557
1965.00  -0.0049608   0.2123811
1965.05  -0.0050186   0.2122120
1965.10  -0.0050736   0.2120486
1965.15  -0.0051260   0.2118906
1965.20  -0.0051756   0.2117382
1965.25  -0.0052225   0.2115913
1965.30  -0.0052668   0.2114499
1965.35  -0.0053083   0.2113139
1965.40  -0.0053472   0.2111833
1965.45  -0.0053834   0.2110582
1965.50  -0.0054170   0.2109384
1965.55  -0.0054479   0.2108240
1965.60  -0.0054763   0.2107149
1965.65  -0.0055020   0.2106111
1965.70  -0.0055252   0.2105126
1965.75  -0.0055457   0.2104192
1965.80  -0.0055637   0.2103311
1965.85  -0.0055792   0.2102481
1965.90  -0.0055922   0.2101702
1965.95  -0.0056026   0.2100974
1966.00  -0.0056106   0.2100296
1966.05  -0.0056160   0.2099668
1966.10  -0.0056191   0.2099090
1966.15  -0.0056197   0.2098561
1966.20  -0.0056179   0.2098080
1966.25  -0.0056136   0.2097648
1966.30  -0.0056071   0.2097264
1966.35  -0.0055981   0.2096927
1966.40  -0.0055869   0.2096637
1966.45  -0.0055733   0.2096394
1966.50  -0.0055574   0.2096196
1966.55  -0.0055392   0.2096044
1966.60  -0.0055188   0.2095937
1966.65  -0.0054962   0.2095875
1966.70  -0.0054713   0.2095857
1966.75  -0.0054443   0.2095883
1966.80  -0.0054151   0.2095952
1966.85  -0.0053838   0.2096063
1966.90  -0.0053503   0.2096217
1966.95  -0.0053147   0.2096412
1967.00  -0.0052770   0.2096648
1967.05  -0.0052373   0.2096926
1967.10  -0.0051956   0.2097243
1967.15  -0.0051518   0.2097600
1967.20  -0.0051060   0.2097996
1967.25  -0.0050582   0.2098431
1967.30  -0.0050085   0.2098904
1967.35  -0.0049569   0.2099415
1967.40  -0.0049033   0.2099963
1967.45  -0.0048478   0.2100548
1967.50  -0.0047905   0.2101168
1967.55  -0.0047313   0.2101825
1967.60  -0.0046703   0.2102516
1967.65  -0.0046074   0.2103243
1967.70  -0.0045428   0.2104003
1967.75  -0.0044764   0.2104797
1967.80  -0.0044082   0.2105624
1967.85  -0.0043383   0.2106484
1967.90  -0.0042667   0.2107376
1967.95  -0.0041933   0.2108300
1968.00  -0.0041183   0.2109255
1968.05  -0.0040417   0.2110241
1968.10  -0.0039634   0.2111257
1968.15  -0.0038834   0.2112303
1968.20  -0.0038019   0.2113379
1968.25  -0.0037188   0.2114483
1968.30  -0.0036341   0.2115615
1968.35  -0.0035478   0.2116776
1968.40  -0.0034600   0.2117964
1968.45  -0.0033707   0.2119179
1968.50  -0.0032799   0.2120421
1968.55  -0.0031876   0.2121689
1968.60  -0.0030938   0.2122983
1968.65  -0.0029986   0.2124302
1968.70  -0.0029019   0.2125646
1968.75  -0.0028039   0.2127015
1968.80  -0.0027044   0.2128408
1968.85  -0.0026035   0.2129824
1968.90  -0.0025013   0.2131264
1968.95  -0.0023977   0.2132726
1969.00  -0.0022927   0.2134212
1969.05  -0.0021865   0.2135719
1969.10  -0.0020789   0.2137248
1969.15  -0.0019701   0.2138799
1969.20  -0.0018599   0.2140370
1969.25  -0.0017486   0.2141963
1969.30  -0.0016359   0.2143575
1969.35  -0.0015221   0.2145208
1969.40  -0.0014070   0.2146861
1969.45  -0.0012907   0.2148532
1969.50  -0.0011733   0.2150223
1969.55  -0.0010547   0.2151933
1969.60  -0.0009349   0.2153661
1969.65  -0.0008140   0.2155407
1969.70  -0.0006920   0.2157171
1969.75  -0.0005690   0.2158953
1969.80  -0.0004448   0.2160752
1969.85  -0.0003195   0.2162568
1969.90  -0.0001932   0.2164400
1969.95  -0.0000659   0.2166250
1970.00   0.0000624   0.2168115
1970.05   0.0001917   0.2169996
1970.10   0.0003220   0.2171894
1970.15   0.0004533   0.2173807
1970.20   0.0005855   0.2175735
1970.25   0.0007187   0.2177678
1970.30   0.0008527   0.2179636
1970.35   0.0009876   0.2181609
1970.40   0.0011234   0.2183597
1970.45   0.0012601   0.2185598
1970.50   0.0013976   0.2187614
1970.55   0.0015358   0.2189644
1970.60   0.0016749   0.2191688
1970.65   0.0018148   0.2193746
1970.70   0.0019554   0.2195817
1970.75   0.0020967   0.2197901
1970.80   0.0022388   0.2199999
1970.85   0.0023815   0.2202109
1970.90   0.0025249   0.2204233
1970.95   0.0026690   0.2206369
1971.00   0.0028137   0.2208519
1971.05   0.0029590   0.2210680
1971.10   0.0031048   0.2212855
1971.15   0.0032513   0.2215041
1971.20   0.0033983   0.2217240
1971.25   0.0035457   0.2219452
1971.30   0.0036937   0.2221675
1971.35   0.0038422   0.2223910
1971.40   0.0039911   0.2226158
1971.45   0.0041404   0.2228417
1971.50   0.0042901   0.2230688
1971.55   0.0044402   0.2232971
1971.60   0.0045907   0.2235266
1971.65   0.0047415   0.2237572
1971.70   0.0048926   0.2239890
1971.75   0.0050439   0.2242219
1971.80   0.0051956   0.2244560
1971.85   0.0053474   0.2246913
1971.90   0.0054995   0.2249277
1971.95   0.0056517   0.2251652
1972.00   0.0058042   0.2254039
1972.05   0.0059567   0.2256436
1972.10   0.0061094   0.2258846
1972.15   0.0062621   0.2261266
1972.20   0.0064149   0.2263698
1972.25   0.0065677   0.2266141
1972.30   0.0067206   0.2268595
1972.35   0.0068734   0.2271061
1972.40   0.0070262   0.2273537
1972.45   0.0071789   0.2276025
1972.50   0.0073316   0.2278524
1972.55   0.0074841   0.2281033
1972.60   0.0076365   0.2283554
1972.65   0.0077888   0.2286087
1972.70   0.0079408   0.2288630
1972.75   0.0080927   0.2291184
1972.80   0.0082443   0.2293749
1972.85   0.0083957   0.2296325
1972.90   0.0085468   0.2298912
1972.95   0.0086977   0.2301510
1973.00   0.0088481   0.2304119
1973.05   0.0089983   0.2306739
1973.10   0.0091481   0.2309370
1973.15   0.0092975   0.2312012
1973.20   0.0094465   0.2314665
1973.25   0.0095951   0.2317328
1973.30   0.0097433   0.2320002
1973.35   0.0098910   0.2322687
1973.40   0.0100382   0.2325383
1973.45   0.0101849   0.2328089
1973.50   0.0103311   0.2330806
1973.55   0.0104768   0.2333533
1973.60   0.0106219   0.2336271
1973.65   0.0107664   0.2339020
1973.70   0.0109104   0.2341779
1973.75   0.0110538   0.2344548
1973.80   0.0111965   0.2347328
1973.85   0.0113386   0.2350118
1973.90   0.0114801   0.2352918
1973.95   0.0116209   0.2355729
1974.00   0.0117611   0.2358549
1974.05   0.0119005   0.2361379
1974.10   0.0120393   0.2364219
1974.15   0.0121774   0.2367070
1974.20   0.0123148   0.2369929
1974.25   0.0124514   0.2372799
1974.30   0.0125873   0.2375678
1974.35   0.0127225   0.2378566
1974.40   0.0128569   0.2381464
1974.45   0.0129906   0.2384371
1974.50   0.0131235   0.2387287
1974.55   0.0132556   0.2390212
1974.60   0.0133870   0.2393146
1974.65   0.0135176   0.2396088
1974.70   0.0136475   0.2399039
1974.75   0.0137765   0.2401999
1974.80   0.0139048   0.2404967
1974.85   0.0140323   0.2407943
1974.90   0.0141590   0.2410928
1974.95   0.0142849   0.2413920
1975.00   0.0144100   0.2416920
1975.05   0.0145344   0.2419927
1975.10   0.0146580   0.2422942
1975.15   0.0147808   0.2425964
1975.20   0.0149028   0.2428993
1975.25   0.0150241   0.2432029
1975.30   0.0151446   0.2435071
1975.35   0.0152643   0.2438120
1975.40   0.0153833   0.2441175
1975.45   0.0155016   0.2444237
1975.50   0.0156191   0.2447304
1975.55   0.0157359   0.2450377
1975.60   0.0158519   0.2453455
1975.65   0.0159673   0.2456539
1975.70   0.0160820   0.2459628
1975.75   0.0161959   0.2462721
1975.80   0.0163092   0.2465819
1975.85   0.0164218   0.2468922
1975.90   0.0165338   0.2472028
1975.95   0.0166451   0.2475139
1976.00   0.0167558   0.2478253
1976.05   0.0168658   0.2481371
1976.10   0.0169753   0.2484491
1976.15   0.0170842   0.2487615
1976.20   0.0171924   0.2490741
1976.25   0.0173002   0.2493870
1976.30   0.0174074   0.2497000
1976.35   0.0175141   0.2500133
1976.40   0.0176202   0.2503267
1976.45   0.0177259   0.2506403
1976.50   0.0178311   0.2509539
1976.55   0.0179358   0.2512676
1976.60   0.0180401   0.2515814
1976.65   0.0181440   0.2518952
1976.70   0.0182474   0.2522091
1976.75   0.0183505   0.2525228
1976.80   0.0184532   0.2528365
1976.85   0.0185556   0.2531502
1976.90   0.0186576   0.2534637
1976.95   0.0187593   0.2537770
1977.00   0.0188608   0.2540902
1977.05   0.0189619   0.2544032
1977.10   0.0190628   0.2547159
1977.15   0.0191635   0.2550284
1977.20   0.0192640   0.2553406
1977.25   0.0193643   0.2556524
1977.30   0.0194644   0.2559639
1977.35   0.0195644   0.2562751
1977.40   0.0196642   0.2565858
1977.45   0.0197639   0.2568960
1977.50   0.0198635   0.2572058
1977.55   0.0199631   0.2575151
1977.60   0.0200626   0.2578239
1977.65   0.0201620   0.2581321
1977.70   0.0202615   0.2584397
1977.75   0.0203609   0.2587467
1977.80   0.0204604   0.2590530
1977.85   0.0205600   0.2593587
1977.90   0.0206595   0.2596636
1977.95   0.0207592   0.2599679
1978.00   0.0208590   0.2602713
1978.05   0.0209589   0.2605740
1978.10   0.0210589   0.2608758
1978.15   0.0211590   0.2611768
1978.20   0.0212594   0.2614769
1978.25   0.0213599   0.2617760
1978.30   0.0214606   0.2620743
1978.35   0.0215616   0.2623716
1978.40   0.0216627   0.2626678
1978.45   0.0217642   0.2629631
1978.50   0.0218658   0.2632573
1978.55   0.0219678   0.2635504
1978.60   0.0220701   0.2638425
1978.65   0.0221726   0.2641334
1978.70   0.0222755   0.2644231
1978.75   0.0223787   0.2647117
1978.80   0.0224822   0.2649991
1978.85   0.0225861   0.2652852
1978.90   0.0226904   0.2655701
1978.95   0.0227950   0.2658537
1979.00   0.0229001   0.2661360
1979.05   0.0230055   0.2664170
1979.10   0.0231113   0.2666967
1979.15   0.0232176   0.2669749
1979.20   0.0233242   0.2672518
1979.25   0.0234313   0.2675273
1979.30   0.0235388   0.2678013
1979.35   0.0236468   0.2680739
1979.40   0.0237552   0.2683450
1979.45   0.0238641   0.2686146
1979.50   0.0239734   0.2688827
1979.55   0.0240832   0.2691493
1979.60   0.0241934   0.2694143
1979.65   0.0243042   0.2696778
1979.70   0.0244154   0.2699397
1979.75   0.0245270   0.2702000
1979.80   0.0246392   0.2704587
1979.85   0.0247518   0.2707157
1979.90   0.0248648   0.2709711
1979.95   0.0249784   0.2712249
1980.00   0.0250924   0.2714770
